hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
185,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
186,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
187,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
188,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
189,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
190,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
191,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
192,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
193,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
194,1000.0,141.1763411625,0.0,141.1763411625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,865.882475895625,0.0,7.058817058125015,0.0
195,1000.0,609.3433685624999,0.0,609.3433685624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,421.1237998656251,0.0,30.467168428124978,0.0
196,1000.0,1041.2822615624998,0.0,1041.2822615624998,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,10.781851515625249,0.0,52.06411307812505,0.0
197,1000.0,1376.3878362,0.0,1376.3878362,1000.0,0.0,0.0,323.7562572526315,0.0,0.0,26.14284307789834,0.0,0.0,52.63157894736844,0.0
198,1000.0,1574.8696630500003,0.0,1574.8696630500003,1000.0,0.0,0.0,522.2380841026318,0.0,0.0,36.051614037779665,0.0,0.0,52.63157894736844,0.0
199,1000.0,1521.5858759999999,0.0,1521.5858759999999,1000.0,0.0,0.0,468.9542970526313,0.0,0.0,44.94939622103668,0.0,0.0,52.63157894736844,0.0
200,1000.0,1443.9109126499998,0.0,1443.9109126499998,1000.0,0.0,0.0,391.2793337026312,0.0,0.0,52.37339959615707,0.0,0.0,52.63157894736844,0.0
201,1000.0,1203.96276825,0.0,1203.96276825,1000.0,0.0,0.0,151.3311893026314,0.0,0.0,55.244707031467605,0.0,0.0,52.63157894736844,0.0
202,1000.0,872.7061248,0.0,872.7061248,1000.0,0.0,0.0,0.0,170.9291814400001,179.92545414736853,51.45154540382846,0.0,0.0,52.631578947368524,0.0
203,1000.0,485.42871206250004,0.0,485.42871206250004,1000.0,0.0,0.0,0.0,538.842723540625,567.2028668848684,39.4938590389386,0.0,0.0,52.63157894736844,0.0
204,1000.0,77.42200185,0.0,77.42200185,1000.0,0.0,0.0,0.0,878.4411780276242,924.6749242396045,20.0,48.00792021487575,0.0,50.10484630448025,0.0
205,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
206,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
207,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
208,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
209,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
210,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
211,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
212,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
213,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
214,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
215,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
216,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
217,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
218,1000.0,106.3166538,0.0,106.3166538,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,898.99917889,0.0,5.315832690000008,0.0
219,1000.0,533.7543101624999,0.0,533.7543101624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,492.9334053456251,0.0,26.687715508124995,0.0
220,1000.0,980.0438294625001,0.0,980.0438294625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,68.95836201062502,0.0,49.002191473125094,0.0
221,1000.0,1345.9239500625,0.0,1345.9239500625,1000.0,0.0,0.0,293.29237111513135,0.0,0.0,25.56483147845116,0.0,0.0,52.63157894736844,0.0
222,1000.0,1531.3707359999999,0.0,1531.3707359999999,1000.0,0.0,0.0,478.7391570526313,0.0,0.0,34.64826832682343,0.0,0.0,52.63157894736844,0.0
223,1000.0,1496.2035320625,0.0,1496.2035320625,1000.0,0.0,0.0,443.57195311513146,0.0,0.0,43.06445439490284,0.0,0.0,52.63157894736844,0.0
224,1000.0,1417.1692330499998,0.0,1417.1692330499998,1000.0,0.0,0.0,364.5376541026312,0.0,0.0,49.98107007405647,0.0,0.0,52.63157894736844,0.0
225,1000.0,1213.4529185625,0.0,1213.4529185625,1000.0,0.0,0.0,160.82133961513136,0.0,0.0,53.03244045131616,0.0,0.0,52.63157894736844,0.0
226,1000.0,887.59367865,0.0,887.59367865,1000.0,0.0,0.0,0.0,156.7860052825,165.03790029736845,49.5531360167064,0.0,0.0,52.63157894736847,0.0
227,1000.0,478.8534410625,0.0,478.8534410625,1000.0,0.0,0.0,0.0,545.0892309906251,573.7781378848686,37.45683076786418,0.0,0.0,52.631578947368496,0.0
228,1000.0,78.91010156249999,0.0,78.91010156249999,1000.0,0.0,0.0,0.0,786.6476798524361,828.0501893183539,20.0,138.38772366318892,0.0,45.34801454404278,0.0
229,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
230,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
231,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
232,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
233,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
234,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
235,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
236,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
237,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
238,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
239,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
240,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
241,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
242,1000.0,119.985465,0.0,119.985465,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,886.01380825,0.0,5.999273250000002,0.0
243,1000.0,564.64062225,0.0,564.64062225,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,463.5914088625001,0.0,28.232031112500067,0.0
244,1000.0,1002.3476578500001,0.0,1002.3476578500001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,47.769725042499886,0.0,50.11738289250002,0.0
245,1000.0,1331.8585385625,0.0,1331.8585385625,1000.0,0.0,0.0,279.22695961513136,0.0,0.0,25.297959059046004,0.0,0.0,52.63157894736844,0.0
246,1000.0,1521.2235816,0.0,1521.2235816,1000.0,0.0,0.0,468.59200265263144,0.0,0.0,34.18886718937787,0.0,0.0,52.63157894736844,0.0
247,1000.0,1480.19443425,0.0,1480.19443425,1000.0,0.0,0.0,427.56285530263153,0.0,0.0,42.30130198322578,0.0,0.0,52.63157894736844,0.0
248,1000.0,1407.0143042625,0.0,1407.0143042625,1000.0,0.0,0.0,354.38272531513144,0.0,0.0,49.02524143570754,0.0,0.0,52.63157894736844,0.0
249,1000.0,1207.321665,0.0,1207.321665,1000.0,0.0,0.0,154.6900860526314,0.0,0.0,51.96027945595011,0.0,0.0,52.63157894736844,0.0
250,1000.0,863.1519080625001,0.0,863.1519080625001,1000.0,0.0,0.0,0.0,180.00568734062495,189.47967088486837,47.9656972539816,0.0,0.0,52.63157894736844,0.0
251,1000.0,479.22500156250004,0.0,479.22500156250004,1000.0,0.0,0.0,0.0,544.736248515625,573.4065773848685,35.87722518826307,0.0,0.0,52.631578947368496,0.0
252,1000.0,79.12057859999999,0.0,79.12057859999999,1000.0,0.0,0.0,0.0,715.4667718858746,753.1229177746048,20.0,209.3686784441254,0.0,41.612174818730296,0.0
253,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
254,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
255,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
256,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
257,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
258,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
259,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
260,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
261,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
262,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
263,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
264,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
265,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
266,1000.0,118.32753465,0.0,118.32753465,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,887.5888420825,0.0,5.916376732500012,0.0
267,1000.0,563.13214425,0.0,563.13214425,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,465.0244629625,0.0,28.156607212500035,0.0
268,1000.0,1016.8750175624999,0.0,1016.8750175624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,33.96873331562517,0.0,50.84375087812509,0.0
269,1000.0,1364.5533162000002,0.0,1364.5533162000002,1000.0,0.0,0.0,311.9217372526316,0.0,0.0,25.918298848609446,0.0,0.0,52.63157894736844,0.0
270,1000.0,1524.08922345,0.0,1524.08922345,1000.0,0.0,0.0,471.4576445026314,0.0,0.0,34.863578710167104,0.0,0.0,52.63157894736844,0.0
271,1000.0,1536.2304428625,0.0,1536.2304428625,1000.0,0.0,0.0,483.59886391513146,0.0,0.0,44.03922201321688,0.0,0.0,52.63157894736844,0.0
272,1000.0,1453.66946865,0.0,1453.66946865,1000.0,0.0,0.0,401.03788970263145,0.0,0.0,51.64838097014309,0.0,0.0,52.63157894736844,0.0
273,1000.0,1267.0879958624998,0.0,1267.0879958624998,1000.0,0.0,0.0,214.45641691513129,0.0,0.0,55.71740538788594,0.0,0.0,52.63157894736844,0.0
274,1000.0,928.662345,0.0,928.662345,1000.0,0.0,0.0,0.0,117.77077225000005,123.96923394736848,53.103904460819614,0.0,0.0,52.63157894736844,0.0
275,1000.0,506.94455624999995,0.0,506.94455624999995,1000.0,0.0,0.0,0.0,518.4026715625,545.6870226973684,41.59981191868839,0.0,0.0,52.63157894736844,0.0
276,1000.0,87.51254246250001,0.0,87.51254246250001,1000.0,0.0,0.0,0.0,916.863084660625,965.1190364848684,21.253316128826192,0.0,0.0,52.631578947368425,0.0
277,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,56.47750373324983,59.45000392973667,20.0,943.5224962667502,0.0,2.972500196486834,0.0
278,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
279,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
280,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
281,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
282,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
283,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
284,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
285,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
286,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
287,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
288,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
289,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
290,1000.0,115.9357340625,0.0,115.9357340625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,889.861052640625,0.0,5.796786703125008,0.0
291,1000.0,576.8030249999999,0.0,576.8030249999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,452.03712625000014,0.0,28.840151250000076,0.0
292,1000.0,1020.6207634499999,0.0,1020.6207634499999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,30.410274722500162,0.0,51.031038172500075,0.0
293,1000.0,1393.3462790625001,0.0,1393.3462790625001,1000.0,0.0,0.0,340.71470011513156,0.0,0.0,26.464606907990294,0.0,0.0,52.63157894736844,0.0
294,1000.0,1603.302393,0.0,1603.302393,1000.0,0.0,0.0,550.6708140526314,0.0,0.0,36.91285098830252,0.0,0.0,52.63157894736844,0.0
295,1000.0,1583.2841000624999,0.0,1583.2841000624999,1000.0,0.0,0.0,530.6525211151313,0.0,0.0,46.98127466530897,0.0,0.0,52.63157894736844,0.0
296,1000.0,1509.8918105999999,0.0,1509.8918105999999,1000.0,0.0,0.0,457.2602316526313,0.0,0.0,55.65717755794017,0.0,0.0,52.63157894736844,0.0
297,1000.0,1278.6886562625,0.0,1278.6886562625,1000.0,0.0,0.0,226.05707731513144,0.0,0.0,59.94630903103975,0.0,0.0,52.63157894736844,0.0
298,1000.0,947.139696,0.0,947.139696,1000.0,0.0,0.0,0.0,100.21728880000012,105.49188294736855,57.722344865882675,0.0,0.0,52.63157894736851,0.0
299,1000.0,550.65515985,0.0,550.65515985,1000.0,0.0,0.0,0.0,476.8775981425,501.9764190973685,47.13975275892982,0.0,0.0,52.631578947368496,0.0
300,1000.0,103.97217206250001,0.0,103.97217206250001,1000.0,0.0,0.0,0.0,901.226436540625,948.6594068848684,27.1402564289258,0.0,0.0,52.63157894736848,0.0
301,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,321.7574958511861,338.6921008959854,20.0,678.2425041488139,0.0,16.934605044799298,0.0
302,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
303,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
304,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
305,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
306,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
307,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
308,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
309,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
310,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
311,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
312,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
313,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
314,1000.0,119.62342424999999,0.0,119.62342424999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,886.3577469625,0.0,5.981171212500001,0.0
315,1000.0,596.08481625,0.0,596.08481625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,433.71942456249997,0.0,29.804240812499984,0.0
316,1000.0,1064.774889,0.0,1064.774889,1000.0,0.0,0.0,12.143310052631477,0.0,0.0,20.230403108599607,0.0,0.0,52.63157894736844,0.0
317,1000.0,1406.27322,0.0,1406.27322,1000.0,0.0,0.0,353.6416410526315,0.0,0.0,26.940281475835736,0.0,0.0,52.63157894736844,0.0
318,1000.0,1556.2045822500002,0.0,1556.2045822500002,1000.0,0.0,0.0,503.5730033026316,0.0,0.0,36.494907427482595,0.0,0.0,52.63157894736844,0.0
319,1000.0,1553.1791494499998,0.0,1553.1791494499998,1000.0,0.0,0.0,500.5475705026313,0.0,0.0,45.992129827794756,0.0,0.0,52.63157894736844,0.0
320,1000.0,1476.6275328,0.0,1476.6275328,1000.0,0.0,0.0,423.9959538526314,0.0,0.0,54.03688742501452,0.0,0.0,52.63157894736844,0.0
321,1000.0,1292.42586585,0.0,1292.42586585,1000.0,0.0,0.0,239.79428690263148,0.0,0.0,58.5866641240637,0.0,0.0,52.63157894736844,0.0
322,1000.0,971.8343842499999,0.0,971.8343842499999,1000.0,0.0,0.0,0.0,76.75733496250018,80.79719469736861,56.88330969875861,0.0,0.0,52.63157894736847,0.0
323,1000.0,553.5449765625,0.0,553.5449765625,1000.0,0.0,0.0,0.0,474.13227226562503,499.08660238486846,46.36164027735189,0.0,0.0,52.63157894736844,0.0
324,1000.0,106.88961060000001,0.0,106.88961060000001,1000.0,0.0,0.0,0.0,898.45486993,945.7419683473685,26.42364895209486,0.0,0.0,52.631578947368496,0.0
325,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,289.4654024861239,304.7004236696041,20.0,710.5345975138762,0.0,15.235021183480228,0.0
326,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
327,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
328,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
329,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
330,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
331,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
332,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
333,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
334,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
335,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
336,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
337,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
338,1000.0,119.42690636249999,0.0,119.42690636249999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,886.544438955625,0.0,5.971345318125003,0.0
339,1000.0,600.11832825,0.0,600.11832825,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,429.88758816250004,0.0,30.005916412500028,0.0
340,1000.0,1060.2487296,0.0,1060.2487296,1000.0,0.0,0.0,7.617150652631381,0.0,0.0,20.14452527205772,0.0,0.0,52.63157894736844,0.0
341,1000.0,1389.1207730625,0.0,1389.1207730625,1000.0,0.0,0.0,336.48919411513134,0.0,0.0,26.528958840687764,0.0,0.0,52.63157894736844,0.0
342,1000.0,1576.35036225,0.0,1576.35036225,1000.0,0.0,0.0,523.7187833026314,0.0,0.0,36.46582409257862,0.0,0.0,52.63157894736844,0.0
343,1000.0,1558.1005727625,0.0,1558.1005727625,1000.0,0.0,0.0,505.4689938151314,0.0,0.0,46.05642393487489,0.0,0.0,52.63157894736844,0.0
344,1000.0,1455.8161550625,0.0,1455.8161550625,1000.0,0.0,0.0,403.18457611513145,0.0,0.0,53.70631340271492,0.0,0.0,52.63157894736844,0.0
345,1000.0,1265.5270170000001,0.0,1265.5270170000001,1000.0,0.0,0.0,212.89543805263156,0.0,0.0,57.74572032894851,0.0,0.0,52.63157894736844,0.0
346,1000.0,946.433508,0.0,946.433508,1000.0,0.0,0.0,0.0,100.88816740000004,106.19807094736848,55.50686841354957,0.0,0.0,52.63157894736844,0.0
347,1000.0,538.6009379625001,0.0,538.6009379625001,1000.0,0.0,0.0,0.0,488.329108935625,514.0306409848685,44.670150996026365,0.0,0.0,52.631578947368496,0.0
348,1000.0,106.04344905,0.0,106.04344905,1000.0,0.0,0.0,0.0,899.2587234025,946.5881298973684,24.714321018992955,0.0,0.0,52.63157894736841,0.0
349,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,212.438886587437,223.61988061835476,20.0,787.561113412563,0.0,11.18099403091776,0.0
350,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
351,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
352,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
353,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
354,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
355,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
356,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
357,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
358,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
359,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
360,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
361,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
362,1000.0,117.81247526249999,0.0,117.81247526249999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,888.078148500625,0.0,5.8906237631250065,0.0
363,1000.0,585.3188576624999,0.0,585.3188576624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,443.9470852206251,0.0,29.265942883125035,0.0
364,1000.0,1052.7558890624998,0.0,1052.7558890624998,1000.0,0.0,0.0,0.12431011513126577,0.0,0.0,20.002358618600077,0.0,0.0,52.63157894736844,0.0
365,1000.0,1415.8809185625003,0.0,1415.8809185625003,1000.0,0.0,0.0,363.2493396151317,0.0,0.0,26.894530249015165,0.0,0.0,52.63157894736844,0.0
366,1000.0,1569.59918625,0.0,1569.59918625,1000.0,0.0,0.0,516.9676073026314,0.0,0.0,36.70330094263803,0.0,0.0,52.63157894736844,0.0
367,1000.0,1548.4951296000002,0.0,1548.4951296000002,1000.0,0.0,0.0,495.8635506526316,0.0,0.0,46.11165031496156,0.0,0.0,52.63157894736844,0.0
368,1000.0,1474.3022555625002,0.0,1474.3022555625002,1000.0,0.0,0.0,421.6706766151317,0.0,0.0,54.112288878610265,0.0,0.0,52.63157894736844,0.0
369,1000.0,1282.935561,0.0,1282.935561,1000.0,0.0,0.0,230.30398205263145,0.0,0.0,58.481999703567396,0.0,0.0,52.63157894736844,0.0
370,1000.0,954.9358790625,0.0,954.9358790625,1000.0,0.0,0.0,0.0,92.81091489062499,97.6956998848684,56.422393508631174,0.0,0.0,52.631578947368425,0.0
371,1000.0,539.0200199999999,0.0,539.0200199999999,1000.0,0.0,5.684341886080802e-14,0.0,487.93098100000003,513.6115589473685,45.59451111620772,0.0,0.0,52.631578947368496,0.0
372,1000.0,102.9932825625,0.0,102.9932825625,1000.0,0.0,0.0,0.0,902.156381565625,949.6382963848685,25.574377983552868,0.0,0.0,52.63157894736847,0.0
